Date,XOM Returns,LIN Returns,META Returns,WMT Returns,BRK-B Returns,LLY Returns,MSFT Returns,PLD Returns,NEE Returns,CL Returns,GE Returns
25/05/2022,0.020127085,-0.014477787,0.014066665,-0.006122555,-0.001714263,0.003431846,0.01117007,-0.000416411,0.001607222,-0.00806462,0.000134088
26/05/2022,0.003530647,0.014183921,0.042430506,0.021317972,0.012506432,0.021009093,0.012875284,0.019411876,0.003342818,0.008646215,0.033275195
27/05/2022,0.009830198,0.029032641,0.018264372,0.019682671,0.021151953,0.031965848,0.027604267,0.040045741,0.037726686,0.008956059,0.022724368
31/05/2022,-0.016292669,-0.015016722,-0.007635924,0.001167446,-0.00980845,-0.031037519,-0.005013926,0.001728685,-0.022471834,-0.000634084,-0.00596758
01/06/2022,0.019166683,-0.015615678,-0.025821135,-0.024722143,-0.011931196,-0.007529404,0.002022997,-0.012707774,0.006341718,-0.007740117,-0.009835185
02/06/2022,-0.001737455,0.046288139,0.054177266,0.016420938,0.008776211,-0.027806347,0.007929093,0.029238701,0.030851883,0.013682785,0.006191856
03/06/2022,0.014538595,-0.003841734,-0.040631628,-0.017175093,-0.01273221,-0.002579125,-0.016607325,-0.015130391,0.002165136,-0.004289063,-0.01320488
06/06/2022,-0.002522796,0.010876818,0.018188499,-0.003590838,0.003891398,0.005668915,-0.00470315,0.002273218,0.019061985,-0.001900564,0.00038954
07/06/2022,0.045831545,0.00074521,0.007207195,-0.012012534,0.004805382,0.028810684,0.013953401,0.014154738,-0.005112918,-0.000888211,0.012986983
08/06/2022,0.011802366,-0.021324834,0.005060066,-0.008673043,-0.015654404,0.004453662,-0.007669796,-0.037862342,-0.01616952,-0.01067219,-0.010769206
09/06/2022,-0.021608282,-0.030158324,-0.064279899,-0.010466149,-0.025717441,-0.032664554,-0.020783048,-0.020838234,-0.014651404,-0.013099036,-0.030844886
10/06/2022,-0.018273967,-0.024474921,-0.045815141,0.005618817,-0.030219404,-0.020577103,-0.044563669,-0.04035375,-0.01848963,-0.002862418,-0.047472657
13/06/2022,-0.045889039,-0.030750729,-0.064418872,-0.018816698,-0.034794811,-0.019292295,-0.042412887,-0.075144971,-0.046107342,-0.005741897,-0.049277069
14/06/2022,0.002608242,-0.018949217,-0.003226567,0.000418707,-0.013922372,-0.001682335,0.009205008,0.020566358,-0.012843345,-0.025200297,0.004873064
15/06/2022,-0.012591055,0.014782506,0.034324902,-0.000669612,0.004646225,0.0075658,0.029735421,0.047510525,0.037912441,-0.001480872,0.015429954
16/06/2022,-0.036884731,-0.034234447,-0.050073876,0.010387118,-0.03717777,-0.016792474,-0.026970184,-0.028673103,-0.044749753,-0.003236385,-0.055137592
17/06/2022,-0.057665171,0.003313488,0.017840496,-0.019317149,-0.001787351,0.009824156,0.010940173,-0.012791827,-0.000846812,0.001623392,0.010874463
21/06/2022,0.062238903,0.027865906,-0.040857444,0.03280087,0.013764558,0.022137977,0.024591127,0.018122503,0.027114968,0.032685047,-0.003787753
22/06/2022,-0.039571482,-0.001272081,-0.007640796,-0.012114279,-0.007285501,0.031445567,-0.002403989,0.027589846,0.02694882,0.018964253,-0.018402975
23/06/2022,-0.030161677,-0.005261314,0.01860754,0.024277147,-0.008414024,0.019661584,0.022636409,0.024077673,0.033605578,0.01244998,-0.007282408
24/06/2022,0.019833313,0.021561292,0.071874092,0.000808895,0.04022133,0.041250969,0.034149796,0.036789518,0.010621784,0.019016264,0.046979828
27/06/2022,0.024510946,-0.02298587,-0.003937508,0.003233061,0.000431203,0.005067224,-0.01049672,-0.019414309,-0.001666309,-0.006220431,-0.004027363
28/06/2022,0.027743577,-0.009653899,-0.051979538,-0.014099119,-0.016307502,-0.02948626,-0.031749025,-0.010398383,-0.018615798,-0.012518835,-0.012442009
29/06/2022,-0.036939901,-0.006782264,0.020288877,-0.0036775,-0.001351038,0.016938354,0.014738104,-0.00546407,-0.0057563,0.010015372,-0.033242293
30/06/2022,-0.028143489,-0.013314862,-0.016408535,-0.002788477,-0.001718532,0.003808047,-0.013179258,-0.00557861,0.019210773,0.005899283,-0.00031389
01/07/2022,0.022302743,-0.007268616,-0.007565875,0.008636104,0.016409095,0.001480425,0.010707317,0.020229496,0.040020417,0.022835188,-0.002041704
05/07/2022,-0.031296564,-0.051884931,0.050990444,0.013210412,-0.006522514,0.007606786,0.012597367,0.011663814,-0.017998913,-0.01183372,-0.023764671
06/07/2022,-0.018040397,0.013524285,0.009394217,0.007082622,-0.000145121,0.009077667,0.012782819,0.00024698,0.005814589,0.000247032,-0.007415765
07/07/2022,0.031940628,-0.001494984,0.014254577,0.00151843,0.013168892,-0.006663721,0.008226774,0.009138839,0.010179709,-0.019254593,0.023225656
08/07/2022,0.001629078,-0.00073023,-0.00760786,0.000638207,0.005549942,0.007684115,-0.002756993,-0.008076953,-0.001617087,-0.013969253,0.003968072
11/07/2022,-0.005111577,0.0112905,-0.046816537,0.0003988,-0.008261143,0.001815636,-0.011768722,0.001644875,0.005357973,0.004466863,-0.02118574
12/07/2022,-0.013311572,-0.011670362,0.002394405,-0.003029207,-0.004416398,-0.022593523,-0.040981442,-0.00714394,-0.00904796,-0.004955399,0.01792947
13/07/2022,0.004023493,0.004350474,0.001347495,0.00239874,0.000685237,-0.003491936,-0.00374503,-0.001240476,0.003877401,0.001532386,-0.016026843
14/07/2022,-0.020037704,-0.020820455,-0.033274207,0.019542336,-0.01102821,0.013738031,0.005381421,-0.021778848,-0.001619804,-0.001147506,-0.014836216
15/07/2022,0.016839227,0.029627086,0.042075244,0.009779226,0.014831847,0.014408425,0.010390413,0.024379886,-0.017721024,-0.002425204,0.028973712
18/07/2022,0.018452943,0.000541656,0.015361231,-0.002324401,-0.007971851,-0.029644033,-0.009621275,-0.014957434,-0.015245936,-0.013179868,0.013044636
19/07/2022,0.02520307,0.031104529,0.0511272,0.006134867,0.026388105,0.013767588,0.020766929,0.049580688,0.018320237,0.005316486,0.048052934
20/07/2022,0.010988946,-0.009133776,0.04158604,0.008336053,0.008781594,-0.012783459,0.010557346,-0.004316347,-0.007728394,-0.018816518,0.017230996
21/07/2022,-0.016696439,0.013738662,0.000437,0.014620432,0.002831763,0.015184992,0.009799253,0.008910743,0.007022428,0.007274273,0.003535205
22/07/2022,-0.007635336,-0.00519117,-0.075885798,-0.002565117,-0.003207298,0.005597546,-0.016915887,0.009707183,0.017497357,0.017200445,0.000880484
25/07/2022,0.033302862,0.008930568,-0.01547829,-0.001437116,0.007204552,0.00851714,-0.005876537,0.004806993,0.009096538,0.004905087,0.002493174
26/07/2022,-0.003889969,-0.005102605,-0.0450045,-0.076049046,-0.009305854,3.03E-05,-0.026774328,0.000627314,-0.013213363,0.008734885,0.046079635
27/07/2022,0.021644683,0.013362612,0.065535758,0.03779309,0.017489714,-0.007902093,0.066851898,-0.001567583,0.005881648,0.002928642,0.000978649
28/07/2022,0.011684933,0.022310182,-0.052246768,0.024962428,0.012400986,0.005654386,0.02854074,0.039328035,0.051754247,0.005459634,0.021793872
29/07/2022,0.046308468,0.017074902,-0.010079566,0.01772644,0.022796912,-0.003355454,0.015665042,0.001208411,-0.000591475,-0.005682543,0.010527932
01/08/2022,-0.025276122,-0.006390847,0.005216727,0.003710625,-0.015768532,-0.016803606,-0.009724072,-0.011919014,0.009705406,0.029972139,0.02557152
02/08/2022,-0.00433953,-0.008098088,0.001625778,0.00105631,-0.012472021,-0.012185712,-0.011474529,-0.012292007,0.004219828,-0.010357603,-0.018997355
03/08/2022,-0.032422685,0.008130584,0.053748682,-0.016430556,0.009549159,-0.01989408,0.027836223,0.010435322,0.009221372,0.014577761,0.005110389
04/08/2022,-0.042078752,0.007265002,0.010485802,-0.037777629,-0.006950054,-0.025618821,0.004177616,0.000229366,0.017580387,-0.006631412,-0.014316284
05/08/2022,0.014451317,-0.000893144,-0.020284996,0.008043177,-0.002867763,-0.014617679,-0.002608986,0.004894885,0,-0.00568679,0.009365964
08/08/2022,0.005653004,-0.003278374,0.018790025,0.00813722,0.000924398,0.003916078,-0.009154679,-0.001293806,-0.005228554,0.004724371,0.011027411
09/08/2022,0.018437266,-0.001029965,-0.01010275,0.009873791,0.001470865,0.001718916,0.007063054,0.012802897,0.015996312,-0.00928101,-0.003325365
10/08/2022,0.00949329,0.029035161,0.058209152,0.00209508,0.00799261,0.005247222,0.024300416,0.011361889,0.009671737,0.00349755,0.029494197
11/08/2022,0.028927918,-0.011409174,-0.004766129,0.009643958,0.004608505,-0.01129322,-0.007400705,-0.001339311,-0.00389841,-0.010455782,0.022815609
12/08/2022,0.008691959,0.018569811,0.016958678,0.018487022,0.017134909,0.026283415,0.017037285,0.022424369,0.011629247,0.009937284,0.013054623
15/08/2022,-0.017872377,0.002118511,0.002160669,0.002874031,0.004211638,0.019021108,0.005344078,0.008306514,0.005858296,0.011831969,-0.001501384
16/08/2022,-0.009315401,0.000256292,-0.007850034,0.051055772,0.012647733,-0.01156273,-0.002589707,-0.009177547,-0.005164774,0.011570765,0.0157875
17/08/2022,0.008090942,-0.009062138,-0.025742428,0.001076344,-0.00779385,0.020979024,-0.002636143,0.00204219,-0.003645319,-0.000121635,-0.014185156
18/08/2022,0.02364417,0.002294387,-0.001086677,-0.003225392,3.28E-05,-0.000315724,-0.003947625,-0.005531708,0.000443471,0.00827556,-0.008883971
19/08/2022,-0.003178519,-0.020698487,-0.038360258,-0.014740841,-0.022972986,0.019102099,-0.013854017,-0.018663552,-0.005873227,0.005069364,-0.018810799
22/08/2022,-0.000744113,-0.026205687,-0.029233177,-0.017880521,-0.028895305,0.001022462,-0.029355115,-0.023418745,-0.013042036,-0.01573198,-0.037828007
23/08/2022,0.042442362,-0.005443051,-0.011898183,-0.004235807,0.003325337,-0.024760273,-0.00471637,-0.018940062,-0.006324812,-0.012201273,0.017651779
24/08/2022,0.005918257,-0.00356916,0.013344914,0.007238838,0.013360936,0.011964454,-0.002351345,0.020706746,0.008297401,0.000494264,0.008409893
25/08/2022,0.005173454,0.013611688,0.033811072,0.006668249,0.015705969,0.013391178,0.011095334,0.012660015,0.007665359,-0.000987647,0.01824347
26/08/2022,-0.012312026,-0.036584678,-0.04147404,-0.031427035,-0.027404197,-0.02345741,-0.038587006,-0.033363264,-0.014878681,-0.02113197,-0.036729068
29/08/2022,0.02298975,0.004401666,-0.016133051,0.009726135,-0.008656295,-0.017144147,-0.0106682,-0.008258709,-0.007017734,0.004797438,0.010362894
30/08/2022,-0.038054354,-0.009947162,-0.012627936,-0.003010085,-0.007062093,-0.010027374,-0.008520976,-0.012883887,-0.015168902,-0.007413085,-0.012097302
31/08/2022,-0.007475875,-0.006288584,0.036714084,0.000528488,-0.016186761,-0.018922595,-0.005704142,-0.009072773,-0.007467905,-0.009999975,-0.022494511
01/09/2022,-0.017993384,-0.009052546,0.01491441,0.014560565,0.005804861,0.026225865,-0.004092134,-0.001686608,0.014107793,0.020329982,-0.004902023
02/09/2022,0.018323078,-0.005122831,-0.030478922,-0.011005499,-0.016853661,-0.025232268,-0.016666595,-0.019388694,-0.013331789,-0.020426258,-0.008894294
06/09/2022,-0.006695191,-0.002772625,-0.011102847,-0.004962422,-0.00388957,0.018219346,-0.010973951,0.015669891,0.026553886,-0.005117116,-0.00372772
07/09/2022,-0.008530844,0.032100846,0.01166897,0.025691446,0.01608884,0.015579156,0.019111478,0.022859434,0.032848659,0.010029807,0.019678602
08/09/2022,0.008179431,-0.006717489,0.010412109,0.005083295,0.008183845,0.012516129,0.001666092,0.010108287,0.000332416,-0.009039013,0.002582155
09/09/2022,0.016752556,0.010989688,0.043749252,0.003005183,0.008576243,0.006973024,0.022976956,0.013446849,-0.004098819,0.00244104,0.003660008
12/09/2022,0.011502677,0.026059928,-0.001123205,0.008988536,0.009588203,-0.00780614,0.008280981,0.004397076,0.01012243,-0.001666064,0.017288096
13/09/2022,-0.023358228,-0.030321627,-0.093690872,-0.020641564,-0.035423385,-0.027726732,-0.054978405,-0.039324009,-0.021473356,-0.03170723,-0.05947971
14/09/2022,0.024546236,0.00346669,-0.010840417,-0.002218755,0.000467156,0.010212704,0.000912777,-0.025826655,0.000224933,0.008351892,-0.011434166
15/09/2022,-0.029077484,-0.01280677,-0.012675802,-0.01074705,-0.006177721,-0.000452167,-0.027119185,-0.040138886,-0.032290683,-0.010912199,-0.01599319
16/09/2022,-0.017083279,0.001625989,-0.021798738,-0.002097745,-0.006830555,-0.00187411,-0.002608197,-0.021941125,-0.014184356,0.006114429,-0.036569361
19/09/2022,-0.00010722,0.006281743,0.011825814,0.008559124,0.015065007,-0.012302208,-0.000898867,-0.007653729,0.024177343,0.004227845,0.00994121
20/09/2022,-0.008154437,-0.012660228,-0.013038839,-0.005806654,-0.006524493,-0.011013085,-0.008465702,-0.016578012,-0.013242656,-0.011182602,-0.006860459
21/09/2022,-0.016118617,-0.017760327,-0.027175014,0.009135225,-0.023057823,-0.0173996,-0.014435929,-0.021454865,-0.020072392,-0.003459366,-0.02057381
22/09/2022,-0.004178173,-0.008895804,0.004925568,-0.010239677,-0.008236613,0.048536117,0.008495469,-9.22E-05,-0.00512091,0.006141475,0.002146823
23/09/2022,-0.053218573,-0.017951525,-0.016874454,-0.024964327,-0.002756027,0.001897837,-0.012698142,0.000552723,-0.012209739,0.002255769,-0.012393125
26/09/2022,-0.020641281,-0.018205628,-0.028772898,0.009610873,-0.012884124,-0.012714291,-0.001975441,-0.040883956,-0.016602018,-0.007016868,-0.001547872
27/09/2022,0.020957223,0.00359521,-0.014446095,-0.002741645,0.004350764,0.011707434,-0.004379857,-0.018049154,-0.000862651,-0.032266841,0.001864771
28/09/2022,0.036389257,0.023567132,0.053645981,0.016494916,0.023769155,0.074831252,0.019711601,0.016132244,0.015910318,0.004546837,-0.000154997
29/09/2022,-0.002025708,-0.006778413,-0.036720569,-0.006460939,-0.008094827,-0.013069086,-0.014809063,-0.026363889,-0.029136939,-0.015635923,-0.026838307
30/09/2022,-0.015448769,-7.41E-05,-0.005351561,-0.019281631,-0.009496245,-0.020181197,-0.019368404,0.00405166,-0.019507112,-0.021178496,-0.01307191
03/10/2022,0.052800222,0.023109093,0.021594934,0.021819713,0.021646315,-0.005566635,0.033662529,0.027165427,0.035454707,0.012241784,0.027297623
04/10/2022,0.03644488,0.038575826,0.012048179,0.012978074,0.02818916,0.025936779,0.0338124,0.015619142,0.020076211,0.010265652,0.061949769
05/10/2022,0.040411482,-0.009320645,-0.009267234,-0.009906962,-0.004028682,0.005729181,0.00128579,-0.005189287,-0.012678082,-0.010161339,-0.00148061
06/10/2022,0.029660794,-0.017513005,0.000647686,-0.009328719,-0.010917769,0.003526503,-0.00967104,-0.033383968,-0.034976077,-0.021797331,-0.018090283
07/10/2022,-0.010091948,-0.020156338,-0.040411417,-0.02369404,-0.026310988,-0.018891751,-0.050852865,-0.015306095,-0.027626451,-0.008194246,-0.025067856
10/10/2022,-0.021676755,-0.0050148,0.002547814,0.005911797,-0.007842759,-0.008479864,-0.021303013,-0.014547592,0.000130453,-0.007392378,0.006505756
11/10/2022,-0.00849852,-0.003053234,-0.039240679,0.02590466,0.001423613,0.011454606,-0.016750188,0.017492322,-0.009252168,0.008323593,-0.015081756
12/10/2022,0.004387744,0.00217712,-0.008090784,-0.011306214,-0.012382618,-0.009249062,0.001508247,-0.001987417,-0.043140903,0.000868929,0.011562567
13/10/2022,0.034948685,0.040023495,0.021882336,0.008462369,0.044621207,0.023200017,0.037608084,0.020810531,0.004673474,0.027492426,0.049428399
14/10/2022,-0.026307936,-0.025207035,-0.027093363,-0.013985627,-0.011277052,-0.002137933,-0.024248648,-0.029165053,-0.018059897,0.004506261,-0.005446059
17/10/2022,0.014416703,0.020265879,0.057431257,0.00720711,0.01595326,0.004133965,0.039245697,0.057269166,0.02619489,0.011355754,0.015687666
18/10/2022,0.001788873,0.013313311,-0.009250799,0.021085454,0.01678588,0.006821787,0.00408362,0.005891905,0.019144459,0.010812339,0.030161642
19/10/2022,0.02966274,-0.002634811,0.003237881,-0.002832981,-0.011822405,-0.017132782,-0.008469607,-0.036277678,-0.018918083,-0.016044914,-0.002404588
20/10/2022,0.001348919,-0.00591728,-0.012759876,0.002467201,-0.017281015,-0.000668176,-0.001395395,0.004411135,-0.040738757,-0.014450002,-0.007939812
21/10/2022,0.01857017,0.02157829,-0.011556399,0.020210213,0.032830077,0.035554794,0.025280571,0.006051193,0.014297846,0.017366397,0.040731821
24/10/2022,0.006990341,-0.035377516,-0.002230446,0.01907898,0.017592301,0.020923147,0.02118778,0.00281345,0.022749417,0.007695651,0.007415423
25/10/2022,-0.00675431,0.036171595,0.060052259,0.004734169,0.006122093,0.009801611,0.013791748,0.047982988,0.035207549,0.010275053,-0.004907226
26/10/2022,0.011900252,0.023110507,-0.055923023,0.007639116,-0.002489287,0.018644593,-0.077156217,0.014215793,-0.003427435,0.009208316,0.033698581
27/10/2022,0.003826871,-0.00535879,-0.245570851,-0.002904896,0.004713767,-0.004275447,-0.019756345,0.010375913,-0.001719453,-0.002723938,0.007155991
28/10/2022,0.029288669,0.029120812,0.012864966,0.012648284,0.033634607,0.010018906,0.040220585,0.017746082,0.047171104,0.019254604,0.030657813
31/10/2022,0.000993588,-0.01474482,-0.060887037,-0.001263006,-0.015152049,0.006084994,-0.01585616,-0.019738031,-0.019359763,-0.010718271,-0.00663842
01/11/2022,0.009927032,0.002757783,0.02189777,-0.004496614,-0.003253216,-0.02626426,-0.017059458,-0.019864439,0.00270953,-0.001354192,0.005140828
02/11/2022,-0.020552307,-0.012845123,-0.048949568,-0.006634201,-0.015877379,0.006750282,-0.035368223,-0.016674482,-0.00553343,-0.013154241,-0.010356758
03/11/2022,0.013593697,0.011075704,-0.018003099,-0.000213258,-0.019380866,0.018931783,-0.026578921,0.01189817,0.011646126,-0.005222183,0.012661502
04/11/2022,0.010891057,0.038071144,0.021144962,0.001776697,0.012753197,-0.011806139,0.033325532,-0.00361088,0.007930364,0.011051524,0.034319899
07/11/2022,0.011842265,0.014760734,0.065315551,0.010498745,0.009461861,0.021431955,0.029269608,0.012172413,-0.019162421,0.004235419,0.029480681
08/11/2022,0.003167834,0.003891614,-0.00258476,0.002386683,0.008339305,0.00435527,0.004388407,0.007527834,0.012679242,0.004217771,0.006470133
09/11/2022,-0.044736761,-0.000857867,0.051829633,-0.023250834,-0.013533344,-0.009245403,-0.019050159,-0.008747154,-0.000894292,-0.004741974,-0.01011909
10/11/2022,0.014692261,0.044300662,0.102493343,0.020721232,0.050407132,0.015002544,0.082268189,0.087783811,0.063938607,0.020555406,0.026818997
11/11/2022,0.031221805,0.005634068,0.010279718,0.001545383,0.021503921,-0.044532475,0.016997279,-0.018674959,0.001322344,-0.005335441,0.010892556
14/11/2022,0.002919348,0.005632584,0.010617611,-0.029387063,-0.002615258,0.013492048,-0.022500111,-0.031258129,-0.019805535,0,-0.005561329
15/11/2022,0.006703715,0.001445386,0.025039424,0.065394979,0.003463816,-0.01716011,0.00173875,0.002222312,0.01530739,0.010057706,0.015262706
16/11/2022,-0.010689587,0.003518173,-0.032883475,0.007189403,-0.003935742,0.008515442,0.001823555,0.007982258,0.017006168,0.009160711,-0.025705811
17/11/2022,0.001328376,-0.010157816,-0.015720291,-0.003366993,-0.004275189,0.022214145,-0.00020697,-0.011790613,-0.023363179,-0.009472412,0.005771462
18/11/2022,-0.008667891,0.013834131,0.005383659,0.015067566,0.010798879,0.002494745,-0.001903251,0.02003379,0.010321554,0.015539975,0.001054006
21/11/2022,-0.00990356,-0.001612436,-0.019544883,0.006123871,0.001415891,-0.001382511,0.003440888,0.003404358,0.004807952,0.006016327,0.004796449
22/11/2022,0.028926657,0.016120038,0.014381992,0.003572509,0.014652948,-0.000802908,0.01231141,0.007220522,0.006100487,-0.007150391,0.016416401
23/11/2022,-0.004992032,0.009124079,0.00717865,0.004812477,0.00133007,0.002327422,0.010406936,-0.002159217,0.014757732,0.007332851,0.006529209
25/11/2022,-0.003520954,0.004550036,-0.007394769,0.004264665,0.003953444,0.00975903,-0.000363543,0.007443947,0.004945651,-0.002079864,0.003072706
28/11/2022,-0.030032626,-0.019511037,-0.023606566,0.002874435,-0.013105263,0.001423732,-0.023152403,-0.042357602,-0.018865569,-0.00508006,-0.030292675
29/11/2022,0.006647872,-0.016967923,0.006251185,-0.003517663,0.005937421,-0.004975641,-0.005914935,0.021083616,-0.014809461,-0.005367893,0.002222954
30/11/2022,0.007237193,0.013585637,0.078932887,-0.003595565,0.011011332,0.01959051,0.061623541,0.034970723,0.026790981,0.019876162,0.003619031
01/12/2022,-0.004850016,0.005815515,0.019813756,0.006232966,-0.008662931,-0.002021179,-0.001763735,-0.005857864,0.001534815,0.003484863,-0.008258715
02/12/2022,-0.00848383,0.000266828,0.02532382,-0.000978093,0.000981502,0.011962396,0.001295739,-0.001366297,0.004361655,0.005401846,0.019000681
05/12/2022,-0.027398395,-0.009159516,-0.008583687,-0.010246765,-0.017649808,-0.01459603,-0.018900521,-0.02291779,-0.000586778,-0.013432259,-0.025552564
06/12/2022,-0.027796014,-0.008256975,-0.067875527,-0.011605555,-0.008983509,-0.002030976,-0.020303775,0.002975694,0.000352366,0.001166906,0.007323559
07/12/2022,-0.002214028,-0.000301794,-0.001664895,-0.005203868,-0.006368157,0.009307018,-0.003059721,0.012216229,0.0012914,0.00440362,-0.003283344
08/12/2022,0.007428712,0.009746549,0.012288226,0.001548334,0.000555827,-0.000483959,0.012399199,0.013793358,0.00551054,0.007608087,-0.016117757
09/12/2022,-0.008427407,-0.007231958,0.004942349,-0.023323015,0.001307312,-0.029048768,-0.008003147,-0.010884511,-0.014575593,-0.004607102,-0.02606712
12/12/2022,0.024628095,0.011558914,-0.010267514,0.018649696,0.016514891,0.017341225,0.028889105,0.014700881,0.024139279,0.010671138,0.021608348
13/12/2022,0.010934112,0.019044874,0.04742401,-0.003580637,0.002825411,-0.023389965,0.017464788,0.025925627,0.006932325,0.001780849,-0.003965842
14/12/2022,-0.007365871,-0.001284834,0.011984914,-0.005559568,-0.009733225,0.013494565,0.001167617,0.004046545,-0.001147479,0.007492054,-0.01582225
15/12/2022,-0.009581126,-0.032776878,-0.044740465,-0.008931607,-0.023861116,-0.009601085,-0.03191819,-0.02459287,-0.014244644,-0.018401708,-0.032649986
16/12/2022,-0.007018253,-0.003536881,0.028239379,-0.017955465,-0.006326401,-0.000388727,-0.017348687,-0.047198704,-0.01946164,-0.001540794,-0.014719077
19/12/2022,0.004489133,-0.007826851,-0.041446888,0.000350196,1.00E-04,-0.005807777,-0.017328046,-0.001514532,-0.007368649,0.002829198,0.005280067
20/12/2022,0.014452793,0.005748243,0.02279872,0.008753541,0.006566014,0.005198935,0.005614464,0.000981557,0,-0.003718937,0.029080294
21/12/2022,0.012840842,-0.000790473,0.022803017,0.007844471,0.019271547,0.023273174,0.010876728,0.015689016,0.013529631,0.01673311,0.032988939
22/12/2022,-0.020174039,-0.003072907,-0.02204413,-0.01170961,-0.016665599,-0.007336743,-0.025528705,-0.005880282,-0.015475523,0.003671385,-0.014581896
23/12/2022,0.026445164,0.00509667,0.007855228,0.002021175,0.012554058,0.007089772,0.002266991,0.003089985,0.009959232,0.00214417,0.00024464
27/12/2022,0.013894061,-0.001153788,-0.009827218,0.000278299,-0.003066992,-0.008208724,-0.007414106,-0.00290443,-0.002019646,0.006167572,0.012837789
28/12/2022,-0.016426355,-0.009241533,-0.010780243,-0.017523075,-0.006938292,0.000931898,-0.010254931,-0.025068405,-0.009999918,-0.014010555,-0.010502268
29/12/2022,0.007565999,0.011782448,0.040131432,0.00608663,0.018554543,0.004928442,0.027629671,0.031869584,0.011062897,0.006978027,0.021715334
30/12/2022,0.010073307,-0.010826429,0.000665184,-0.002532495,-0.000517711,-0.003215035,-0.004937509,-0.010880058,-0.005708762,-0.007307614,0.000477639
03/01/2023,-0.034360755,-0.024004988,0.036563102,0.012765497,0.003269698,-0.002323462,-0.001000839,-0.000354783,0.00275112,0.004315312,0.014202116
04/01/2023,0.002910371,-0.004963236,0.021083916,0.001114025,0.014972037,-0.005178282,-0.04374314,0.037891491,0.007873181,0.006445105,0.058204297
05/01/2023,0.022374129,-0.035609614,-0.003376038,-0.003408342,-0.00524557,-0.011511887,-0.029637761,-0.035140201,-0.022014652,-0.013812257,0.0155271
06/01/2023,0.012086774,0.034927753,0.024263499,0.024499098,0.018504342,0.011200223,0.011785341,0.033673068,0.012344297,0.018334756,0.009117723
09/01/2023,-0.018637414,0.018218559,-0.004230166,-0.012467573,-0.009915603,-0.03612165,0.009736444,-0.005057883,0.005020927,-0.015629036,0.010147354
10/01/2023,0.014934953,0.000341717,0.027187739,-0.000620833,0.002598825,0.008346892,0.007617093,-8.61E-05,0.005590602,-0.005334706,0.035778177
11/01/2023,0.011626973,0.023569178,-0.000751976,0.00876692,0.012707409,0.02171515,0.030238181,0.042223083,0.005441343,-0.015068298,0.032150851
12/01/2023,0.016611255,-0.002153977,0.028745675,-0.009032985,-0.004494811,-0.00357929,0.011621503,0.009673547,0.000823422,-0.003759921,0.0150598
13/01/2023,-0.000618305,0.015809674,0.001974876,0.003314714,-0.004044706,0.006961381,0.003018685,-0.001801557,-0.004584419,0.013144204,0.016992191
17/01/2023,-0.001944246,-0.012301214,-0.011826456,-0.006056913,-0.008752138,-0.010729432,0.004681693,-0.003937776,0.012517666,0.004881213,0.00361597
18/01/2023,-0.020543696,-0.017151601,-0.017287267,-0.024721298,-0.02083465,-0.016017097,-0.018889181,0.010130222,-0.022626449,-0.024415161,-0.015157127
19/01/2023,0.00641887,0.000616816,0.023530266,-0.014271466,-0.009957758,-0.002642164,-0.016453887,-0.011088463,-0.014439235,-0.014675206,-0.030402508
20/01/2023,0.01823568,0.012571487,0.023650358,0.012317251,0.015201599,-0.014270185,0.035743582,0.012614387,-0.00932319,0.009500938,0.010668764
23/01/2023,-0.005205062,-0.006481594,0.027983123,0.014942409,0.001774997,-0.011153909,0.009824351,0.026461474,0.010388655,0.000795507,0.026905186
24/01/2023,0.009311779,0.006554579,-0.000907415,0.002663883,0.002834786,0.012214804,-0.002226155,0.002617667,0.014878498,0.005827623,0.011658533
25/01/2023,-0.005271975,-0.006907635,-0.011457302,-0.004754421,0.001927421,0.009642443,-0.005908029,-0.005617103,-0.087127461,-0.002238475,0.001115306
26/01/2023,0.040190864,0.009652134,0.040989408,-0.000913393,-0.003045789,-0.004918095,0.03071358,0.01885583,-0.002480727,-0.003167547,0.004332392
27/01/2023,-0.018257484,-0.01459731,0.030142626,0.00766478,-0.005724389,-0.016982373,0.000645198,0.013899759,-0.01073303,-0.052164596,0.02575794
30/01/2023,-0.017732025,0.001016183,-0.030842289,-0.008025214,-0.005951505,-0.004677097,-0.021961603,-0.015788607,-0.007012462,0.018019129,-0.028835925
31/01/2023,0.02157456,0.018182985,0.012987887,0.012099942,0.013633562,0.010719642,0.021012634,0.011659664,-0.005596381,0.022640025,-0.00433001
01/02/2023,-0.010947431,0.000422888,0.027857945,0.005560484,-0.003049505,-0.004591106,0.019934559,0.012530947,-0.005225734,0.006171876,0.022862796
02/02/2023,-0.031288022,0.002929818,0.232824028,-0.007257879,0.004153582,-0.034649656,0.046884326,0.02742579,0.01831881,-0.016802121,0.019679158
03/02/2023,0.006927449,-0.02544792,-0.011866369,-0.013298746,-0.010741922,0.025340089,-0.023620524,-0.021340148,-0.012301552,0.007595225,-0.023588046
06/02/2023,-0.001697446,-0.002286969,-0.00251968,-0.007268471,-0.000259366,-0.00418776,-0.006115832,-0.001367541,0.011249725,-0.005922542,0.004758225
07/02/2023,0.028550786,0.044167996,0.029882838,0.002132423,0.014719738,0.005982242,0.042022066,-0.008901337,0.007548625,-0.005416604,-0.002914326
