Date,AGG Returns,BND Returns,GOVT Returns,LQD Returns,SCHP Returns
14/05/2021,0.00227998,0.002357014,0.002285695,0.005447203,0.00321789
17/05/2021,-0.000874799,-0.00094055,-0.000759879,-0.001144615,0.001764018
18/05/2021,-0.001225906,-0.001059285,-0.000760611,-0.003284881,-0.001120682
19/05/2021,-0.001402725,-0.001059824,-0.001142169,-0.001762469,-0.006570419
20/05/2021,0.003423885,0.003301822,0.002667441,0.006833075,0.000161226
21/05/2021,0.000437366,0.000234548,0.00076034,0.000686286,0.002258144
24/05/2021,0.000962187,0.001175475,0.000759916,0.002743644,0.002413964
25/05/2021,0.002446385,0.002582117,0.002656228,0.00372397,0.002889711
26/05/2021,-0.000348508,-0.000351437,-0.000757021,-0.000529986,-0.002081027
27/05/2021,-0.00122074,-0.001405083,-0.00037895,-0.003030359,-0.000481244
28/05/2021,0,-0.000117449,0,0.000835663,0.001123279
01/06/2021,-0.000463571,-7.01E-05,-0.001061785,0.000129327,0.002350358
02/06/2021,0.001312091,0.001057042,0.001139104,0.001597356,-0.000320945
03/06/2021,-0.002358439,-0.001877836,-0.001896398,-0.003948732,-0.003856082
04/06/2021,0.004115235,0.003997776,0.004179558,0.007090661,0.004355008
07/06/2021,-0.000697446,-0.000702499,-0.001134996,-0.00083291,-0.001927392
08/06/2021,0.00183227,0.001875002,0.002651206,0.003788469,0.000643588
09/06/2021,0.00200319,0.001988455,0.001889082,0.003623328,0.000160934
10/06/2021,0.002086431,0.002101432,0.002262441,0.00451254,0.00530526
11/06/2021,-0.000433759,-0.000232971,-0.000752369,0.000823365,-0.002718417
14/06/2021,-0.002516654,-0.002563852,-0.002259034,-0.00366557,-0.00064163
15/06/2021,0.0004349,0,-0.000754792,0.000750753,0.002086304
16/06/2021,-0.003217472,-0.002803681,-0.002643349,-0.002850948,-0.008967501
17/06/2021,0.003140935,0.003397652,0.003407719,0.005568213,0.00274695
18/06/2021,0.002695925,0.003152371,0.004151167,0.005237559,0.00064431
21/06/2021,-0.002602258,-0.003491691,-0.003382486,-0.005805911,-0.001771292
22/06/2021,0.001043562,0.001401609,0.001131297,0.001647171,0.00564628
23/06/2021,-0.000521237,-0.00069992,-0.001506514,-0.001569649,0.000320883
24/06/2021,0.000347744,0.000466812,0.000377063,0.00194646,-0.002245251
25/06/2021,-0.001998601,-0.001866279,-0.002639515,-0.002615439,0.001285938
28/06/2021,0.002873365,0.002688028,0.0026465,0.004270456,0.001283936
29/06/2021,0.000520875,0.000466405,0.000377226,0.001194174,0.000801658
30/06/2021,0.000694067,0.000698898,0.002638519,0.001117236,0.001281402
01/07/2021,-0.000555806,-9.34E-05,-0.00184372,-0.000872377,0.000932486
02/07/2021,0.002171902,0.001749594,0.000376938,0.002835822,0.004176881
06/07/2021,0.003207492,0.003608535,0.006405227,0.003646661,0.002719675
07/07/2021,0.001728284,0.002088253,0.002246614,0.003411186,-0.000797568
08/07/2021,0.001121005,0.000925956,0.002241125,0.000517011,-0.000958303
09/07/2021,-0.003274016,-0.003122627,-0.004472679,-0.004209965,0.000159905
12/07/2021,-0.000605178,-0.000348321,-0.000374096,-0.000519177,0.002237064
13/07/2021,-0.002162438,-0.003132831,-0.002621615,-0.003710762,0
14/07/2021,0.003380555,0.003375798,0.003003725,0.00461846,0.003029269
15/07/2021,0.002160035,0.002436431,0.003369732,0.00215007,0.003179298
16/07/2021,-0.000861884,-0.000925944,-0.000746206,-0.001405668,-0.000158537
19/07/2021,0.005263092,0.005676666,0.006348049,0.007186761,0.000316849
20/07/2021,-0.00094414,-0.001036768,-0.00111334,-0.001397603,-0.000158237
21/07/2021,-0.003264873,-0.003228942,-0.004086174,-0.003536186,-0.002218415
22/07/2021,0.00232751,0.002198196,0.00261116,0.004140097,0.002858422
23/07/2021,-0.000687984,-0.001154263,-0.001488345,-0.000441647,0.004433951
26/07/2021,-0.000860678,-0.000577941,-0.001490187,-0.002209582,0.004099246
27/07/2021,0.002325495,0.002543896,0.002238918,0.004281157,0.000313709
28/07/2021,0.000945124,0.000922646,0.001116996,0.001764163,0.002825425
29/07/2021,-0.001630965,-0.001728354,-0.001115749,-0.002861817,-0.001565266
30/07/2021,0.001375569,0.00150076,0.001116996,0.000809516,0.00156772
02/08/2021,0.002124051,0.002378113,0.003461209,0.002894721,1.55E-05
03/08/2021,0.000343252,0.000230073,0.000371207,0.001028512,0.001102029
04/08/2021,-8.58E-05,0,0,0.000219976,-0.001886949
05/08/2021,-0.002230427,-0.002302947,-0.002225069,-0.004107629,-0.003623223
06/08/2021,-0.004470825,-0.00473147,-0.005202208,-0.008175696,-0.002055228
09/08/2021,-0.001813607,-0.001855275,-0.001494311,-0.004307422,-0.001742521
10/08/2021,-0.001297817,-0.001510559,-0.001496472,-0.002237245,0.000793562
11/08/2021,0.00095288,0.00069853,0.000749471,0.001569965,0.001585523
12/08/2021,8.66E-05,0.000116086,-0.001123213,0.001417721,-0.000949876
13/08/2021,0.003634748,0.003952375,0.004497755,0.006707668,0.00253564
16/08/2021,0.000517339,0.000926729,0.001119141,0.000592066,0.001264545
17/08/2021,-0.000775642,-0.001041094,0,-0.001775829,-0.002367875
18/08/2021,8.63E-05,-0.000231828,0.00037293,-0.000666864,-0.000316862
19/08/2021,0.001725136,0.002200783,0.001862905,0.002299504,0.000316962
20/08/2021,8.57E-05,-0.000231088,-0.000371948,0.000665531,-0.002848617
23/08/2021,0,0.000231141,0,0.000739633,0.002221837
24/08/2021,-0.001463455,-0.001964577,-0.002231995,-0.002290637,0
25/08/2021,-0.001896629,-0.001621274,-0.002609982,-0.002592246,-0.000158292
26/08/2021,8.63E-05,0.000115626,-0.009345939,-0.000296872,0.000158317
27/08/2021,0.002764045,0.002899743,0.012452651,0.005570602,0.007284243
30/08/2021,0.001119587,0.001156296,0.001118566,0.001698975,0
31/08/2021,-0.001462854,-0.001270485,-0.000744802,-0.002285907,-0.002358298
01/09/2021,0.00031949,0.000173745,-0.000261119,0.00128815,-0.000206175
02/09/2021,0.001035163,0.001389908,0.001118891,0.001774428,0.000475917
03/09/2021,-0.001723347,-0.002082252,-0.00186266,-0.003616479,-0.001426868
07/09/2021,-0.002676,-0.002897386,-0.002986238,-0.004741025,-0.001746691
08/09/2021,0.001644523,0.001627339,0.002246613,0.003200147,0.003499086
09/09/2021,0.003197074,0.003597695,0.002988168,0.00652927,0.005231007
10/09/2021,-0.001981069,-0.002428638,-0.002979265,-0.002874865,-0.002680839
13/09/2021,0.001294465,0.001507257,0.00186753,0.00243963,0
14/09/2021,0.002240938,0.002430412,0.002982973,0.003023578,0.000632585
15/09/2021,-0.000945886,-0.000923653,-0.001115297,-0.001176214,0.000158012
16/09/2021,-0.001721567,-0.00184892,-0.00223316,-0.001398784,-0.001263899
17/09/2021,-0.000862303,-0.001273814,-0.001864969,-0.002211307,-0.003163611
20/09/2021,0.001898605,0.002782394,0.004110794,0.003102728,0.001586758
21/09/2021,0.000430811,-0.00023116,-0.000744412,-7.33E-05,-0.001425806
22/09/2021,0.00034443,0.001040886,0.001117299,0.002798846,-0.000475857
23/09/2021,-0.00490639,-0.005313602,-0.006696315,-0.006904224,-0.003809549
24/09/2021,-0.001729977,-0.002090716,-0.00299638,-0.002145042,-0.002549343
27/09/2021,-0.001386295,-0.00116356,-0.001502655,-0.000518828,0.000639016
28/09/2021,-0.004164729,-0.004310551,-0.003762063,-0.010678352,-0.00223506
29/09/2021,0.000697013,0.00011665,0.000755147,-0.000224854,0.00016001
30/09/2021,-0.000174043,-0.000233753,0.001132284,-0.002624469,0.001119751
01/10/2021,0.003052602,0.003398617,0.002678078,0.007268216,0.003451899
04/10/2021,-0.000695731,-0.000700579,-0.000752468,-0.001644867,0.000159869
05/10/2021,-0.002349073,-0.002455039,-0.003011836,-0.00411913,0.00143996
06/10/2021,0.000435964,0.000469138,0.00075531,0.000300827,-0.000798752
07/10/2021,-0.002790062,-0.0028114,-0.003018882,-0.004435911,-0.00111901
08/10/2021,-0.002185679,-0.002466189,-0.001892448,-0.00460662,0.000319978
11/10/2021,-0.001577079,-0.001530637,-0.003033841,-0.001896478,-0.000799893
12/10/2021,0.003685997,0.003655569,0.005325072,0.006384566,0.00192154
13/10/2021,0.002272906,0.002702116,0.002270063,0.005060783,0.004794602
14/10/2021,0.00191926,0.001757901,0.000755177,0.004734136,0.001908703
15/10/2021,-0.002437745,-0.002456283,-0.002640554,-0.00359009,-0.001428716
18/10/2021,-0.000698343,-0.000586379,0,-0.000825769,-0.001907928
19/10/2021,-0.002882339,-0.002816156,-0.003025885,-0.005483897,-0.002707833
20/10/2021,-0.000700637,-0.001176471,-0.001517267,-0.002417531,0.001756905
21/10/2021,-0.002103955,-0.001413621,-0.001519573,-0.002120047,0.002391602
22/10/2021,0.00193265,0.002123143,0.00228302,0.004021714,0.001590575
25/10/2021,0.000964497,0.000471003,0.0003797,0.000453397,0.002699798
26/10/2021,0.001839162,0.002000435,0.001517843,0.004306232,0.00364236
27/10/2021,0.003322246,0.003640212,0.004926218,0.006092824,0.004576401
28/10/2021,-0.000783998,-0.001287281,-0.002639482,-0.001494989,-0.008953948
29/10/2021,-0.000261703,0.000234754,0.001512028,-0.000524583,-0.0017432
01/11/2021,-0.00061144,-0.000774526,-0.001850908,-0.001786192,-0.003901135
02/11/2021,0.00201056,0.001878088,0.002270796,0.003835225,0.003516499
03/11/2021,-0.002006526,-0.001757347,-0.002643349,-0.002547339,-0.001433576
04/11/2021,0.003321783,0.004578202,0.003786373,0.005257324,0.006380476
05/11/2021,0.003920715,0.003037652,0.004149208,0.007321773,0.003645837
08/11/2021,-0.001822362,-0.002212975,-0.002253812,-0.002299226,0.003316394
09/11/2021,0.002782342,0.002802054,0.004141473,0.002676317,0.005666809
10/11/2021,-0.006763251,-0.006753146,-0.007124066,-0.010231511,-0.002504294
11/11/2021,-0.001833446,-0.001640991,-0.001888334,-0.002846506,-0.000470713
12/11/2021,-0.00017484,0.000117454,0,-0.001051489,0.000156889
15/11/2021,-0.003673772,-0.004109074,-0.003405097,-0.007595319,-0.000156865
16/11/2021,-0.000351245,-0.000707165,-0.000759333,-0.001666937,-0.001570027
17/11/2021,0.002371288,0.002123285,0.00265957,0.004022318,0.002044172
18/11/2021,0.000876306,0.001177585,0.001515636,0.00226821,0.000627328
19/11/2021,0.001925802,0.002116198,0.001891906,0.003771376,-0.002038189
22/11/2021,-0.004805463,-0.00492788,-0.005287001,-0.008716743,-0.007856802
23/11/2021,-0.003951091,-0.004009143,-0.003796589,-0.007125256,-0.004117926
24/11/2021,0.002291967,0.002367875,0.003048831,0.004809898,0.003339466
26/11/2021,0.00712339,0.007086362,0.009878372,0.00812993,0.005230843
29/11/2021,0.00052405,-0.000117508,-0.001128677,0.000678531,-0.00236507
30/11/2021,0.001658138,0.00187671,0.003013308,0.002184274,0.000474135
01/12/2021,0.000191745,0.000644922,0.002330057,0.000142727,-0.002865769
02/12/2021,-0.000174364,0.000117131,-0.00149969,0.002333608,0.002858172
03/12/2021,0.004013757,0.003866489,0.004130645,0.008336676,0.001741619
06/12/2021,-0.003476267,-0.002684461,-0.004487819,-0.005064595,-0.003793406
07/12/2021,-0.001569859,-0.002223289,-0.003005015,0.000449079,0.001269239
08/12/2021,-0.002619931,-0.003049598,-0.003768196,-0.006659724,-0.00158452
09/12/2021,8.73E-05,0.000470397,0.00151304,-0.000828836,-0.003967587
10/12/2021,0.000262566,0.000352824,0,0.001130906,0
13/12/2021,0.003501689,0.003409013,0.003776355,0.004518514,-0.00015943
14/12/2021,-0.001918922,-0.001640021,-0.000752384,-0.004498189,-0.002549737
15/12/2021,-0.000786819,-0.001290636,-0.001882528,0.001280588,0.000958706
16/12/2021,0.0013747,0.001292304,0.001661526,-3.06E-05,0.001755729
17/12/2021,0.001224302,0.00176001,0.00226125,0.00233601,0.00106057
20/12/2021,-0.001484628,-0.001639829,-0.0007521,-0.00436048,-0.000802656
21/12/2021,-0.000787486,-0.001055921,-0.003387261,0.001963516,0.001767005
22/12/2021,0.000875461,0.001057037,0.001132874,0.001582587,0.003207265
23/12/2021,-0.001224304,-0.001518437,0.004526595,-0.001505065,-0.002397759
27/12/2021,0.000525446,0.000471664,-0.006383961,0.002939156,0.003845675
28/12/2021,-0.000437689,-0.000117885,-0.000755795,-0.001277173,-0.000638524
29/12/2021,-0.002976937,-0.003299429,-0.003025315,-0.005492153,0.000798682
30/12/2021,0.002195301,0.002246234,0.002275986,0.004009335,0.005266328
31/12/2021,-0.000350283,-0.000236047,0.009840968,-0.001506981,-0.00158746
03/01/2022,-0.006837205,-0.006725571,-0.017241445,-0.010639836,-0.005247269
04/01/2022,-8.85E-05,-0.000118754,-0.000381548,0.000839106,-0.00399613
05/01/2022,-0.003089342,-0.003445535,-0.00305194,-0.005868058,-0.007382655
06/01/2022,-0.001062258,-0.001072706,-0.000765493,-0.001303274,-0.00452687
07/01/2022,-0.002925232,-0.002745125,-0.002297932,-0.004298535,-0.00129938
10/01/2022,-0.000888864,-0.000837447,0,-0.000924767,0.000650707
11/01/2022,0.001868463,0.002036088,0.001919264,0.003009075,0.006988239
12/01/2022,0,-0.000358963,-0.001149522,-0.000692358,-0.006294311
13/01/2022,0.001776207,0.001674075,0.002685356,0.003156338,0.000811968
14/01/2022,-0.00558523,-0.005491077,-0.005355713,-0.008825077,-0.005030852
18/01/2022,-0.0060623,-0.006241849,-0.006538648,-0.009523008,-0.004729947
19/01/2022,0.002152801,0.002415843,0.003484302,0.001563211,-0.001638917
20/01/2022,0.000536845,0.001084603,0.001157504,-0.000546325,0.001641608
21/01/2022,0.003936174,0.003731196,0.004238915,0.006559223,0.0057359
24/01/2022,-0.00115833,-0.001559014,-0.000767473,-0.003103025,0.002932911
25/01/2022,-0.00098134,-0.001321023,-0.001920232,-0.002801544,-0.00276197
26/01/2022,-0.005625555,-0.00553202,-0.0050017,-0.006789527,-0.005539102
27/01/2022,0.003322621,0.003265021,0.003866808,0.002278603,0.003276484
28/01/2022,0.000715986,0.001205397,0.001155566,0.001097597,0.003265646
31/01/2022,-8.93E-05,-0.000722426,-0.000384615,0.000469957,0.003092567
01/02/2022,-0.00034972,-0.000398009,-0.001810706,0.00166255,-0.006226421
02/02/2022,0.001075496,0.001448632,0.001543858,7.82E-05,0.000654464
03/02/2022,-0.004028178,-0.00421939,-0.003082879,-0.008063291,-0.006212175
04/02/2022,-0.006290815,-0.006174419,-0.006184903,-0.009943971,-0.005428663
07/02/2022,0.000904241,0.000852917,0,0.001833365,-0.000496253
08/02/2022,-0.003072125,-0.003286397,-0.001944562,-0.003739598,-0.00148908
09/02/2022,0.000634588,0.000732729,0,0.00335452,0.001988541
10/02/2022,-0.009239061,-0.009151965,-0.008573868,-0.013611717,-0.00860058
11/02/2022,0.006582167,0.006527093,0.007075792,0.007424341,0.009342579
14/02/2022,-0.005812629,-0.005628391,-0.004684234,-0.008891367,-0.001818136
15/02/2022,-0.00164445,-0.002091655,-0.003529179,-0.005010802,-0.004471034
16/02/2022,0.00118959,0.001356272,0.002754559,0.001461886,0.001829698
17/02/2022,0.002102375,0.002216595,0.003139825,0.000730145,0.002656556
18/02/2022,0.002097816,0.001720005,0.002347733,0.002431548,0.002483931
22/02/2022,-0.001092356,-0.000613155,0.000389981,-0.001293689,0.003138341
23/02/2022,-0.004464779,-0.005031929,-0.00468186,-0.009067487,0.000988024
24/02/2022,0.001830536,0.002220322,0.000392213,0.004738615,0.004112552
25/02/2022,0.00100504,0.000861334,0.001567058,0.004065672,-0.000983075
28/02/2022,0.007209964,0.007378355,0.007824836,0.010689988,0.0168907
01/03/2022,0.00563536,0.005245187,0.007459836,0.00342047,0.007998806
02/03/2022,-0.012001588,-0.012284426,-0.013497976,-0.015203783,-0.006732959
03/03/2022,0.003379324,0.004433103,0.003518348,0.00365673,-0.001129688
04/03/2022,0.004005052,0.003555242,0.006232842,0.000971303,0.00743254
07/03/2022,-0.005802198,-0.004886393,-0.003871396,-0.012131882,0.00625495
08/03/2022,-0.003556595,-0.004664743,-0.004663809,-0.005976734,0.003984649
09/03/2022,-0.002104882,-0.002713145,-0.003904575,0.001729611,-0.009525376
10/03/2022,-0.005594367,-0.005318222,-0.004312072,-0.011429036,-0.002243736
11/03/2022,-0.000184208,-0.000745864,0,-0.000415824,0.006907401
14/03/2022,-0.009685496,-0.009207544,-0.009055069,-0.014478442,-0.010689131
15/03/2022,0.002235389,0.001632462,-0.006754225,0.00785223,-0.008224456
16/03/2022,0.000743493,0.001504667,0.006800155,0.008544804,-0.005040721
17/03/2022,0.001671597,0.000876251,-0.001986574,0.00980154,0.013237496
18/03/2022,0.002225102,0.002876938,0.002786533,0.001974174,-0.00274195
21/03/2022,-0.009805545,-0.010227016,-0.010321525,-0.013873997,-0.008895234
22/03/2022,-0.002709516,-0.002520315,-0.003610162,-0.002414279,-0.004732497
23/03/2022,0.004121733,0.004547702,0.00483099,0.002837265,0.01262516
24/03/2022,-0.002238859,-0.001257571,-0.002003289,0.000416101,-0.006152914
25/03/2022,-0.007947725,-0.008813573,-0.008028837,-0.007902214,-0.00700558
28/03/2022,0.002450646,0.002921478,0.002023638,0.005533603,-0.000656311
29/03/2022,0.00470091,0.004433174,0.002826967,0.008421754,-0.003940249
30/03/2022,0.002713627,0.00226999,0.00322185,0.002315178,0.004285575
31/03/2022,-0.000466361,0.000754984,0,-0.002309831,-0.003610829
01/04/2022,-0.001776803,-0.002167959,-0.002571841,0.003355775,-0.004765125
04/04/2022,0.00084303,0.000757996,-0.000805833,0.003468404,-0.000332557
05/04/2022,-0.010108371,-0.010097388,-0.008064344,-0.017529333,-0.007483763
06/04/2022,-0.002552994,-0.003059765,-0.001626079,-0.005863683,-0.004021268
07/04/2022,-0.002180262,-0.002046173,-0.001221546,-0.004634249,-0.001514239
08/04/2022,-0.005035237,-0.005382657,-0.004076635,-0.007872636,0.001684844
11/04/2022,-0.004296914,-0.00463866,-0.003274625,-0.009727009,-0.001513704
12/04/2022,0.003164767,0.003236219,0.002463832,0.000689291,-0.000168561
13/04/2022,0.002007568,0.001161076,0.0016389,0.005166226,-0.001516395
14/04/2022,-0.0081092,-0.006830585,-0.007770852,-0.011649828,-0.000506327
18/04/2022,-0.003077863,-0.003244409,-0.000824682,-0.007627027,-0.000337652
19/04/2022,-0.006078096,-0.006248913,-0.004950357,-0.007947679,-0.005404462
20/04/2022,0.005726828,0.006288207,0.005389512,0.01038832,0.007641342
21/04/2022,-0.005501105,-0.005337589,-0.003298767,-0.010629852,0.003875901
22/04/2022,-0.00097067,-0.001309165,-0.001655008,-0.001144975,-0.003860936
25/04/2022,0.006702892,0.006291,0.004972923,0.011109225,-0.000505433
26/04/2022,0.003087962,0.002605056,0.004948811,-0.000523171,0.002023177
27/04/2022,-0.004040396,-0.003117818,-0.004103482,-0.009596945,-0.001850869
28/04/2022,-0.000386446,-0.000390893,-0.000824342,0.002994978,0.005562974
29/04/2022,-0.005990864,-0.006778945,-0.004123376,-0.011066078,-0.00888529
02/05/2022,-0.005443544,-0.005114793,-0.006384069,-0.005928185,-0.012700776
03/05/2022,0.002251973,0.002378921,0.001669023,0.006446959,0.002586643
04/05/2022,0.006447852,0.006461045,0.004164689,0.009786666,0.00842811
05/05/2022,-0.009901101,-0.009957052,-0.007880414,-0.015330553,-0.010745678
06/05/2022,-0.004215687,-0.004234089,-0.003762816,-0.008500509,-0.002930843
09/05/2022,0.004922783,0.004518037,0.005455605,0.003519642,-0.003458591
10/05/2022,0.003037128,0.002910513,0.001669469,0.004226718,-0.004511456
11/05/2022,0.003711885,0.003429599,0.004166591,0.004656517,0.011678833
12/05/2022,0.001848804,0.00197175,0.001659771,0.000445661,-0.004996768
13/05/2022,-0.004273907,-0.003673498,-0.00372811,-0.005256649,0.005887347
16/05/2022,0.002243704,0.001579994,0.000831403,0.001343597,0.000344397
17/05/2022,-0.005450722,-0.005916241,-0.005816231,-0.005724626,-0.005334742
18/05/2022,0.004012474,0.004232383,0.005432388,0.003688535,0.007093332
19/05/2022,0.002534342,0.002107007,0.002493754,0.0026889,-0.003951116
20/05/2022,0.00301433,0.003022839,0.004145862,0.004916368,0.000862339
23/05/2022,-0.003295966,-0.003537736,-0.004954477,-0.003558287,-0.003446385
24/05/2022,0.007683264,0.008152752,0.007883932,0.013122823,0.005187599
25/05/2022,0.004150335,0.0040432,0.002469893,0.010309508,0.001204416
26/05/2022,-0.000769144,-0.001039449,-0.00205331,0.000261364,0.003951651
27/05/2022,0.001635263,0.002861038,-0.00329222,0.005231432,0.002395968
31/05/2022,-0.006338098,-0.005705437,-0.003715879,-0.007372739,-0.00631693
01/06/2022,-0.004105258,-0.004468867,-0.002613551,-0.005833587,-0.004427596
02/06/2022,0.001263684,0.000919186,0.000415741,0.000440692,0.00453407
03/06/2022,-0.001650274,-0.001442489,-0.001247121,-0.0031705,0.006944402
06/06/2022,-0.006127363,-0.005909595,-0.006661307,-0.007067771,-0.007068739
07/06/2022,0.00381638,0.003434877,0.004191204,0.005338779,0.002604603
08/06/2022,-0.004094389,-0.004081395,-0.00292149,-0.005752891,-0.002944129
09/06/2022,-0.001076634,-0.001321841,0,-0.006587322,0.000520831
10/06/2022,-0.007741427,-0.008471041,-0.007115991,-0.009677476,-0.004687457
13/06/2022,-0.016393362,-0.016152902,-0.013490861,-0.023072463,-0.017093927
14/06/2022,-0.005923657,-0.005427368,-0.005128247,-0.005186495,-0.01348708
15/06/2022,0.011109765,0.011460053,0.009020563,0.015640757,0.013671468
16/06/2022,0.00239748,0.002157736,0.004257477,0.00109989,-0.001952029
17/06/2022,-9.99E-05,0.000538625,0.000423757,0.002014688,-0.000533658
21/06/2022,-0.003986294,-0.004573844,-0.004237379,-0.010052137,-0.003913637
22/06/2022,0.0085052,0.008243113,0.00893637,0.007292506,0.006608047
23/06/2022,0.004167183,0.004825541,0.003795686,0.007698016,0.002484424
24/06/2022,-0.00158116,-0.001867533,-0.002941214,0.001182164,0.001238553
27/06/2022,-0.00445325,-0.004811245,-0.003371315,-0.009174356,-0.007424298
28/06/2022,0.000397887,0.000537721,0.000845785,-0.000274979,-0.003205621
29/06/2022,0.00576279,0.005770626,0.005492158,0.005960519,-0.001965429
30/06/2022,0.004544852,0.004270373,0.004201771,0.003008346,-0.00107399
01/07/2022,0.00833545,0.007974389,0.008420693,0.01263976,0.016309936
05/07/2022,0.00185649,0.00171732,0.001661888,-0.000270233,-0.003017997
06/07/2022,-0.006729529,-0.006065576,-0.007880415,-0.004950974,-0.009259238
07/07/2022,-0.0022584,-0.00278562,-0.002926499,-9.03E-05,-0.0016175
08/07/2022,-0.003739891,-0.003326023,-0.004192793,-0.001628647,-0.000180013
11/07/2022,0.00464275,0.003737358,0.005052586,0.002809448,0.001440293
12/07/2022,0.001376798,0.001728753,0.002513802,0.00144583,-0.000359427
13/07/2022,0.003632911,0.003186274,0.001671277,0.007489529,0.00449636
14/07/2022,-0.003522133,-0.003176154,-0.002920062,-0.006359004,-0.001432298
15/07/2022,0.003927261,0.003584331,0.002092094,0.00802218,0.005379097
18/07/2022,-0.003227359,-0.003042043,-0.002922916,-0.006974797,-0.001069918
19/07/2022,-0.001373589,-0.000796546,-0.003350137,0.002791591,-0.001428498
20/07/2022,-0.000687858,-0.000929261,-0.000840287,-0.001077721,-0.000893806
21/07/2022,0.008357135,0.008240205,0.009671926,0.013664173,0.006442355
22/07/2022,0.007800461,0.008173071,0.007913568,0.0077156,0.008356969
25/07/2022,-0.003676493,-0.00366123,-0.003305755,-0.008448597,-0.002468852
26/07/2022,-0.000194341,0.000262553,0,-0.000177459,0.000707214
27/07/2022,0.003496554,0.002755131,0.000829056,0.006657826,0.005829136
28/07/2022,0.007162288,0.006934396,0.004556566,0.008289127,0.01053771
29/07/2022,9.61E-05,-0.000779462,0.000412676,0.002361532,0.005908709
01/08/2022,0.003465817,0.004338943,0.005655776,0.001976422,-0.000226343
02/08/2022,-0.010265603,-0.010119398,-0.009852307,-0.012220426,-0.012022969
03/08/2022,0.00445898,0.004980053,0.003731295,0.010869498,0.005114551
04/08/2022,0.002412594,0.002478107,0.001652143,0.001573612,-0.000175437
05/08/2022,-0.011167676,-0.011317992,-0.009896753,-0.013528889,-0.009477108
08/08/2022,0.004575871,0.00447385,0.003331893,0.003981681,0.006378498
09/08/2022,-0.002229213,-0.002227067,-0.002075321,-0.004494752,-0.002640786
10/08/2022,0.00252558,0.002757149,0,0.009472367,-0.001412277
11/08/2022,-0.005328932,-0.005629947,-0.005407951,-0.009646687,-0.004242393
12/08/2022,0.004480932,0.004608559,0.00250935,0.011600304,0.004438032
15/08/2022,0.001260514,0.001048432,0.000834633,-0.000700254,-0.000883685
16/08/2022,-0.001452697,-0.001309378,0.000416678,-0.003854166,-0.000176936
17/08/2022,-0.005916619,-0.005899295,-0.004166622,-0.009409204,-0.002830907
18/08/2022,0.002146657,0.001846341,0.000836911,0.002574412,0.00567796
19/08/2022,-0.007010075,-0.006318342,-0.004598871,-0.011864874,-0.001764394
22/08/2022,-0.004314203,-0.004503649,-0.002519722,-0.006720306,-0.001944006
23/08/2022,-0.00039395,-0.000399499,-0.001263337,0.001082577,0.001239511
24/08/2022,-0.002659835,-0.002529034,-0.002951208,-0.002973757,0
25/08/2022,0.005531474,0.005471672,0.004651375,0.010303705,0.003183715
26/08/2022,-0.001866293,-0.001990859,0.000420795,-0.005993964,-0.001586806
29/08/2022,-0.004822464,-0.004522151,-0.00378632,-0.007380126,-0.004061488
30/08/2022,0.001285603,0.000801879,0.000422301,0.00126937,-0.001595737
31/08/2022,-0.005333409,-0.004138382,-0.003799191,-0.010504219,-0.007813883
01/09/2022,-0.004338009,-0.005426649,-0.005261848,-0.006020242,-0.007882293
02/09/2022,0.002897921,0.002565754,0.003839367,0.000738492,0.005260351
06/09/2022,-0.009366268,-0.009025935,-0.007649958,-0.013562337,-0.009382966
07/09/2022,0.006940257,0.007204885,0.004711103,0.013655368,0.003825211
08/09/2022,-0.003196447,-0.003104045,-0.002557566,-0.002306749,-0.005080725
09/09/2022,-0.000100162,-0.000406278,-0.00085502,0.002312082,0.000182536
12/09/2022,-0.001503538,-0.001219003,-0.00213823,-0.002214422,-0.003100046
13/09/2022,-0.005620633,-0.0050175,-0.003000653,-0.007212825,-0.002926764
14/09/2022,0.00131213,0.001226536,0,0.00475023,0.002568435
15/09/2022,-0.003024013,-0.002994829,-0.001719563,-0.004820536,-0.004574668
16/09/2022,-0.000707765,-0.001092141,-0.000430781,-0.002329033,-0.004411714
19/09/2022,-0.001517829,-0.000683608,-0.001292472,0.001680913,-0.004246618
20/09/2022,-0.004458957,-0.004924469,-0.003882691,-0.009974141,-0.001483536
21/09/2022,0.003155712,0.002749625,0.003464704,0.003766237,0.002042716
22/09/2022,-0.0106545,-0.010281226,-0.009926686,-0.014069977,-0.011675245
23/09/2022,-0.003076985,-0.002770015,0,-0.002854122,-0.004125266
26/09/2022,-0.012860162,-0.012777818,-0.009154308,-0.017364616,-0.016569343
27/09/2022,-0.004273064,-0.004361497,-0.006598827,-0.015050237,-0.004595084
28/09/2022,0.016118932,0.015543552,0.014171656,0.020110694,0.017118564
29/09/2022,-0.005253563,-0.005148275,-0.002183395,-0.007441096,-0.013615652
30/09/2022,-0.002381693,-0.00237767,-0.003938938,-0.002531594,-0.006901799
03/10/2022,0.008124759,0.008373984,0.007438174,0.018499341,0.013472754
04/10/2022,0.002682804,0.00250807,0.000873873,0.004615467,0.003634569
05/10/2022,-0.005248532,-0.00528158,-0.004801586,-0.007560948,-0.00762356
06/10/2022,-0.003931188,-0.003772283,-0.003508768,-0.002314671,-0.003648996
07/10/2022,-0.005297131,-0.005189635,-0.003961242,-0.009956582,0.00077108
10/10/2022,-0.004489825,-0.004511119,-0.003535127,-0.00898272,-0.003274372
